priority_rank,priority_tier,sap_module,sap_table,sap_field,sap_description,classification_bucket,top_canonical_concept_id,top_canonical_matches,top_knowledge_concept_id,top_knowledge_matches,suggested_action
32,P2,FI,ANLC,ZUJHR,Asset Acquisition Year (Currently Not Used),strong_canonical_candidate,fiscal_year.id,fiscal_year.id:1.00,fiscal_year.id,fiscal_year.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,AWSYS,Logical System,strong_canonical_candidate,audit.source_system,audit.source_system:1.00,audit.source_system,audit.source_system:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,BATCH,Lot Number for Documents,strong_canonical_candidate,inventory_lot.id,inventory_lot.id:0.80 | batch.id:0.60,batch number,batch number:1.00 | lot number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,BELNR_SENDER,Document Number of an Accounting Document in Sender System,strong_canonical_candidate,account.owner_employee_id,account.owner_employee_id:1.00 | accounting.document_number:0.60 | journal_entry.id:0.60,account.owner_employee_id,account.owner_employee_id:1.00 | document number:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,BSTAT,Document Status,strong_canonical_candidate,vendor.status,vendor.status:1.00 | supplier.region_code:0.70,vendor.status,vendor.status:1.00 | document status:0.90,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,CBTTYPE,Business Transaction Type,strong_canonical_candidate,activity id,activity id:1.00 | account.industry:0.50 | document.type:0.50,activity id,activity id:1.00 | business type:0.55 | transaction type:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,CCNUM,Payment Cards: Card Number,strong_canonical_candidate,contract.id,contract.id:1.00,contract.id,contract.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,CO_BELNR_SENDER,CO Document Number of Controlling Document in Sender System,strong_canonical_candidate,account.owner_employee_id,account.owner_employee_id:0.75 | account.industry:0.50 | accounting.document_number:0.50,account.owner_employee_id,account.owner_employee_id:0.55 | document number:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,CPUDT,Day On Which Accounting Document Was Entered,strong_canonical_candidate,document.created_date,document.created_date:1.00,document.created_date,document.created_date:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,ITEM_REMOVAL_STATUS,Journal Entry Item Removal Status,strong_canonical_candidate,product.lifecycle_status,product.lifecycle_status:0.75,,,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,KNUMV,Number of the Document Condition,strong_canonical_candidate,account.owner_employee_id,account.owner_employee_id:1.00 | account.industry:0.50 | accounting.document_number:0.50,account.owner_employee_id,account.owner_employee_id:1.00 | document number:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,XREVERSED,Indicator: Document was reversed,strong_canonical_candidate,journal_entry.line_item_number,journal_entry.line_item_number:1.00,journal_entry.line_item_number,journal_entry.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,XREVERSING,Identifier for reversal document,strong_canonical_candidate,journal_entry.line_item_number,journal_entry.line_item_number:1.00 | activity id:0.60 | company.id:0.60,journal_entry.line_item_number,journal_entry.line_item_number:1.00 | activity id:0.55 | company id:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BKPF,_DATAAGING,Data Filter Value for Data Aging,strong_canonical_candidate,invoice.amount,invoice.amount:1.00,invoice.amount,invoice.amount:1.00 | gross amount:0.55 | invoice amount:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,ANFBJ,Fiscal Year of the Bill of Exchange Payment Request Document,strong_canonical_candidate,fiscal_year.id,fiscal_year.id:1.00,fiscal_year.id,fiscal_year.id:1.00 | fiscal year:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,APLZL,Internal counter,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,AUGBL,Document Number of the Clearing Document,strong_canonical_candidate,payment.status,payment.status:0.80 | account.owner_employee_id:0.60 | account.industry:0.50,ap payment status,ap payment status:1.00 | ar payment status:1.00 | account.owner_employee_id:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,AUGGJ,Fiscal Year of Clearing Document,strong_canonical_candidate,fiscal_year.id,fiscal_year.id:1.00,fiscal_year.id,fiscal_year.id:1.00 | fiscal year:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,BSTAT,Document Status,strong_canonical_candidate,vendor.status,vendor.status:1.00 | supplier.region_code:0.70,vendor.status,vendor.status:1.00 | document status:0.90,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,BUDGET_PD,FM: Budget Period,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,BUZID,Identification of the Line Item,strong_canonical_candidate,employee.id,employee.id:1.00,employee.id,employee.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,BVTYP,Partner bank type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,CPUDT,Day On Which Accounting Document Was Entered,strong_canonical_candidate,document.created_date,document.created_date:1.00,document.created_date,document.created_date:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,EGBLD,Country of Destination for Delivery of Goods,strong_canonical_candidate,supplier.country_code,supplier.country_code:1.00,supplier.country_code,supplier.country_code:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,EGLLD,Supplying Country for Delivery of Goods,strong_canonical_candidate,supplier.country_code,supplier.country_code:1.00,supplier.country_code,supplier.country_code:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,EGRUP,Equity group,strong_canonical_candidate,vendor_group.id,vendor_group.id:1.00,vendor_group.id,vendor_group.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,FIPOS,Commitment Item,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,FISTL,Funds Center,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,FKBER,Functional Area,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,GEBER,Fund,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,GRANT_NBR,Grant,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,GSBER,Business Area,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,KONTL,Acct assignment string for industry-specific acct assignmnts,strong_canonical_candidate,account.industry,account.industry:1.00,account.industry,account.industry:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,LANDL,Supplying Country,strong_canonical_candidate,supplier.country_code,supplier.country_code:1.00,supplier.country_code,supplier.country_code:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,MANDT,Client,strong_canonical_candidate,contact.role,contact.role:0.90 | account.id:0.80 | activity id:0.80,client id,client id:1.00 | primary key:1.00 | record id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,MWSK1,Tax Code for Distribution,strong_canonical_candidate,material.sku,material.sku:1.00 | tax.id:0.50 | tax.rate:0.50,material.sku,material.sku:1.00 | tax code:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,MWSK2,Tax Code for Distribution,strong_canonical_candidate,payroll.tax_amount,payroll.tax_amount:1.00 | tax.id:0.50 | tax.rate:0.50,payroll.tax_amount,payroll.tax_amount:1.00 | tax code:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,PPDIF2,Realized Exchange Rate Gain/Loss 2.Loc. Curr.(Part Payments),strong_canonical_candidate,exchange_rate.rate,exchange_rate.rate:1.00,exchange_rate.rate,exchange_rate.rate:1.00 | exchange rate:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,PPDIF3,Realized Exchange Rate Gain/Loss 3.Loc.Curr.(Part Payments),strong_canonical_candidate,exchange_rate.rate,exchange_rate.rate:1.00,exchange_rate.rate,exchange_rate.rate:1.00 | exchange rate:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,PPDIFF,Realized Exchange Rate Gain/Loss 1.Loc.Curr.(Part Payments),strong_canonical_candidate,exchange_rate.rate,exchange_rate.rate:1.00,exchange_rate.rate,exchange_rate.rate:1.00 | exchange rate:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,PPRCT,Partner Profit Center,strong_canonical_candidate,profit_center.id,profit_center.id:1.00,profit_center.id,profit_center.id:1.00 | profit center:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,PSWSL,Update Currency for General Ledger Transaction Figures,strong_canonical_candidate,ledger.id,ledger.id:1.00,ledger.id,ledger.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,QSSKZ,Withholding Tax Code,strong_canonical_candidate,payroll.tax_amount,payroll.tax_amount:1.00 | tax.id:0.50 | tax.rate:0.50,payroll.tax_amount,payroll.tax_amount:1.00 | tax code:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,REBZJ,Fiscal Year of the Relevant Invoice (for Credit Memo),strong_canonical_candidate,fiscal_year.id,fiscal_year.id:1.00,fiscal_year.id,fiscal_year.id:1.00 | credit note number:0.55 | fiscal year:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,REBZZ,Line Item in the Relevant Invoice,strong_canonical_candidate,journal_entry.line_item_number,journal_entry.line_item_number:1.00,journal_entry.line_item_number,journal_entry.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,SGTXT,Item Text,strong_canonical_candidate,journal_entry.line_item_number,journal_entry.line_item_number:1.00,journal_entry.line_item_number,journal_entry.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,UZAWE,Payment method supplement,strong_canonical_candidate,payment.method_code,payment.method_code:1.00,payment.method_code,payment.method_code:1.00 | payment method:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,VBEWA,Flow Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,VERTT,Contract Type,strong_canonical_candidate,activity id,activity id:1.00 | employee.employee_type:0.70,activity id,activity id:1.00 | contract type:0.90,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSAK,ZOLLT,Customs Tariff Number,strong_canonical_candidate,vendor.id,vendor.id:1.00,vendor.id,vendor.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,ACRLOGSYS,Logical System of the Accrual Object,strong_canonical_candidate,audit.source_system,audit.source_system:1.00,audit.source_system,audit.source_system:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,ACROBJTYPE,Type of the Accrual Object,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,ANBWA,Asset Transaction Type,strong_canonical_candidate,activity id,activity id:1.00 | document.type:0.50,activity id,activity id:1.00 | transaction type:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,ANFBJ,Fiscal Year of the Bill of Exchange Payment Request Document,strong_canonical_candidate,fiscal_year.id,fiscal_year.id:1.00,fiscal_year.id,fiscal_year.id:1.00 | fiscal year:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,APLZL,General Counter for Order,strong_canonical_candidate,picking.quantity,picking.quantity:1.00,picking.quantity,picking.quantity:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,AUGBL,Document Number of the Clearing Document,strong_canonical_candidate,payment.status,payment.status:0.80 | account.owner_employee_id:0.60 | account.industry:0.50,ap payment status,ap payment status:1.00 | ar payment status:1.00 | account.owner_employee_id:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,AUGGJ,Fiscal Year of Clearing Document,strong_canonical_candidate,fiscal_year.id,fiscal_year.id:1.00,fiscal_year.id,fiscal_year.id:1.00 | fiscal year:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,AWSYS,Logical system of source document,strong_canonical_candidate,audit.source_system,audit.source_system:1.00,audit.source_system,audit.source_system:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,BEWAR,Transaction type,strong_canonical_candidate,activity id,activity id:1.00 | document.type:0.70,activity id,activity id:1.00 | transaction type:0.90,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,BUDGET_PD,Budget Period,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,BUZID,Identification of the Line Item,strong_canonical_candidate,employee.id,employee.id:1.00,employee.id,employee.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,BVTYP,Partner bank type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,BWASL_PN,Asset Transaction Type,strong_canonical_candidate,activity id,activity id:1.00 | document.type:0.50,activity id,activity id:1.00 | transaction type:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,BWTAR,Valuation Type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,CESSION_KZ,Accounts Receivable Pledging Indicator,strong_canonical_candidate,ar_receivable.open_amount,ar_receivable.open_amount:1.00,ar_receivable.open_amount,ar_receivable.open_amount:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,DOCLN,Six-Character Posting Item for Ledger,strong_canonical_candidate,journal_entry.line_item_number,journal_entry.line_item_number:1.00,journal_entry.line_item_number,journal_entry.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,EBELN_LOGSYS,Logical System of Purchasing Document,strong_canonical_candidate,audit.source_system,audit.source_system:1.00,audit.source_system,audit.source_system:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,EGBLD,Country/Region of Destination for Delivery of Goods,strong_canonical_candidate,supplier.country_code,supplier.country_code:1.00,supplier.country_code,supplier.country_code:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,EGLLD,Supplying Country/Region for Delivery of Goods,strong_canonical_candidate,supplier.country_code,supplier.country_code:1.00,supplier.country_code,supplier.country_code:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,EGRUP,Equity group,strong_canonical_candidate,vendor_group.id,vendor_group.id:1.00,vendor_group.id,vendor_group.id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,ERFME,Unit of entry,strong_canonical_candidate,order_unit.code,order_unit.code:1.00,order_unit.code,order_unit.code:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,ERFMG,Quantity in unit of entry,strong_canonical_candidate,stock.quantity,stock.quantity:1.00,stock.quantity,stock.quantity:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,ETEN2,Schedule Line Number,strong_canonical_candidate,customer.id,customer.id:1.00 | purchase_order.line_item_number:0.50 | sales_order.line_item_number:0.50,customer.id,customer.id:1.00 | line number:0.55 | po line number:0.55,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,ETYPE,Equity type,strong_canonical_candidate,activity id,activity id:1.00,activity id,activity id:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,FIPOS,Commitment Item,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,FISTL,Funds Center,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,FKBER,Functional Area,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,GEBER,Fund,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
32,P2,FI,BSEG,GRANT_NBR,Grant,strong_canonical_candidate,requisition.line_item_number,requisition.line_item_number:1.00,requisition.line_item_number,requisition.line_item_number:1.00,promote_existing_canonical_alias_after_quick_review
