sap_module,sap_table,sap_field,sap_description,sap_data_element,sap_domain,sap_table_description,direct_field_canonical_concept_id,description_canonical_concept_id,top_canonical_concept_id,top_canonical_strength,top_canonical_matches,top_knowledge_concept_id,top_knowledge_strength,top_knowledge_matches,classification_bucket,review_recommendation
SD,KNVV,FSH_FRATE_AGG_LEVEL,Fill Rate Aggregation Level,FSH_FRATE_AGG_LEVEL,FSH_FRATE_AGG_LEVEL,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,FSH_MSOCDC,Distribution Center of Customer,FSH_MSOCDC,KUNNR,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,RFM_PSST_RULE,PSST Grouping Rule,RFM_PSST_RULE,RFM_PSST_RULE,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
SD,KNVV,RFM_PSST_EXCLUDE,Exclude from PSST Grouping Rule Determination,RFM_PSST_EXCLUDE,XFELD,Customer Master — Sales Data Sales-area-specific customer data. SD Sales Distribution,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,STUNR,Step Number,STUNR,STUNR,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,ZAEHK,Condition Counter,VFPRC_COND_COUNT,ZAEHK,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KDATU,Timestamp for Pricing,VFPRC_TIMESTAMP,TIMESTAMP,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KSTAT,Condition is used for statistics,KSTAT,XFELD,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KRUEK,Condition is Relevant for Accrual (e.g. Freight),KRUEK,XFELD,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KHERK,Origin of the Condition,KHERK,KHERK,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KGRPE,Group Condition,KGRPE,KGRPE,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KOLNR,Access sequence - Access number,KOLNR,KOLNR_LONG,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KNUMH,Number of Condition Record,KNUMH,KNUMH,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KOPOS,Sequential Number of the Condition,KOPOS_LONG,NUM03,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KDIFF,Rounding-Off Difference of the Condition,KDIFF,VFPRC_CURR_VALUE5,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KSTEU,Condition Control,KSTEU,KSTEU,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KINAK,Condition is Inactive,KINAK,KINAK,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KOAID,Condition Class,KOAID,KOAID,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,ZAEKO,Condition Counter (Header),VFPRC_COND_COUNT_HEAD,ZAEHK,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KDUPL,Structure Condition,KDUPL,KDUPL,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KFAKTOR1,Factor for Condition Basis (Period),KFAKTOR1,FLTP,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KONWS,Scale Currency,KONWS,WAERS,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KWAEH,Condition Currency (for Cumulation Fields),KWAEH,WAERS,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KFKIV,Condition for Intercompany Billing,KFKIV,XFELD,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KMPRS,Condition Changed Manually,KMPRS,XFELD,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KBFLAG,Bit encrypted flags in Pricing,KBFLAG,KBFLAG,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KOUPD,Condition Update,KOUPD,XFELD,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KVARC,Condition Used for Variant Configuration,KVARC,XFELD,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KTREL,Relevance for Account Assignment,KTREL,KTREL,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,MDFLG,Indicator: Matrix Maintenance,MDFLG,MDFLG,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,KAQTY,Adjusted Quantity,KAQTY,QUAN31,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,IS_ACCT_DETN_RELEVANT,Statistical and Relevant for Account Determination,IS_ACCT_DETN_RELEVANT,XFELD,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,TAX_COUNTRY,Tax Reporting Country/Region,FOT_TAX_COUNTRY,LAND1,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,COMMON_SUPPL_DATA,Common Supplementary Data Indicator,COMMON_SUPPL_DATA,XFELD,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,PRCD_ELEMENTS,PRICINGSUBPROCEDURE,Subprocedure,VFPRC_PRICING_SUB_PROCEDURE,KALSM,,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,BU_GROUP,Business Partner Grouping,BU_GROUP,BU_GROUP,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,BU_SORT1,Search Term 1 for Business Partner,BU_SORT1,BU_SORT1,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,BU_SORT2,Search Term 2 for Business Partner,BU_SORT2,BU_SORT1,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,XDELE,Central Archiving Flag,BU_XDELE,XFELD,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,XBLCK,Central Block for Business Partner,BU_XBLCK,XFELD,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,AUGRP,Authorization Group,BU_AUGRP,BU_AUGRP,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,BU_LOGSYS,Logical system,LOGSYS,LOGSYS,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,NOT_RELEASED,Indicator: Not Released,BU_XNOT_RELEASED,XFELD,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,NOT_LG_COMPETENT,Indicator: Not Legally Competent,BU_NOT_LEG_COMPETENT,BOOLE,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,PRINT_MODE,Business Partner Print Format,BU_PRINT_MODE,BU_PRINT_MODE,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,LEGAL_ENTY,BP: Legal form of organization,BU_LEGENTY,BU_LEGENTY,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,IND_SECTOR,Industry sector,BU_INDSECT,BU_INDSECT,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,LEGAL_ORG,Legal Entity of Organization,BU_LEGAL_ORG,BU_LEGAL_ORG,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,FOUND_DAT,Date organization founded,BU_FOUND_DAT,DATUM,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,founded date,0.55,founded date:0.55,knowledge_only,"Knowledge support exists, but no current canonical concept is reachable."
S/4HANA,BUT000,LIQUID_DAT,Liquidation date of organization,BU_LIQUID_DAT,,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,XSEXM,Selection: Business partner is male,BU_XSEXM,XFELD,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,XSEXF,Selection: Business partner is female,BU_XSEXF,XFELD,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,BIRTHPL,Birthplace of business partner,BU_BIRTHPL,TEXT40,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
S/4HANA,BUT000,JOBGR,Occupation/group,BU_JOBGR,BU_JOBGR,Business Partner — General Data BP is the leading object in S/4HANA — KNA1/LFA1 are kept in sync via CVI. S4HANA New Tables,,,,,,,,,unmapped,No current knowledge or canonical path was found; candidate for SAP ingest enrichment or canonical gap review.
